N,TipDate,Algoritm,TimpSec
475000,Random,QuickSort,0.077033
475000,Random,MergeSort,0.246327
475000,Sortat,BubbleSort,239.162500
475000,Sortat,InsertionSort,0.001615
475000,Sortat,SelectionSort,214.343750
475000,Sortat,ShellSort,0.034934
475000,Sortat,QuickSort,403.868750
475000,Sortat,MergeSort,0.206019
475000,Inversat,BubbleSort,424.175000
475000,Inversat,InsertionSort,275.262500
475000,Inversat,SelectionSort,219.984375
475000,Inversat,ShellSort,0.046578
475000,Inversat,QuickSort,302.337500
475000,Inversat,MergeSort,0.197062
475000,AproapeSortat,BubbleSort,284.287500
475000,AproapeSortat,InsertionSort,2.095175
475000,AproapeSortat,SelectionSort,216.600000
475000,AproapeSortat,ShellSort,0.103009
475000,AproapeSortat,QuickSort,0.088678
475000,AproapeSortat,MergeSort,0.219455
480000,Random,BubbleSort,523.008000
480000,Random,InsertionSort,158.976000
480000,Random,SelectionSort,223.488000
480000,Random,ShellSort,0.143130
480000,Random,QuickSort,0.077906
480000,Random,MergeSort,0.249119
480000,Sortat,BubbleSort,244.224000
480000,Sortat,InsertionSort,0.001632
480000,Sortat,SelectionSort,218.880000
480000,Sortat,ShellSort,0.035330
480000,Sortat,QuickSort,412.416000
480000,Sortat,MergeSort,0.208354
480000,Inversat,BubbleSort,433.152000
480000,Inversat,InsertionSort,281.088000
480000,Inversat,SelectionSort,224.640000
480000,Inversat,ShellSort,0.047106
480000,Inversat,QuickSort,308.736000
480000,Inversat,MergeSort,0.199295
480000,AproapeSortat,BubbleSort,290.304000
480000,AproapeSortat,InsertionSort,2.128344
480000,AproapeSortat,SelectionSort,221.184000
480000,AproapeSortat,ShellSort,0.104177
480000,AproapeSortat,QuickSort,0.089683
480000,AproapeSortat,MergeSort,0.221943
485000,Random,BubbleSort,533.960750
485000,Random,InsertionSort,162.305250
485000,Random,SelectionSort,228.168250
485000,Random,ShellSort,0.144736
485000,Random,QuickSort,0.078780
485000,Random,MergeSort,0.251914
485000,Sortat,BubbleSort,249.338500
485000,Sortat,InsertionSort,0.001649
485000,Sortat,SelectionSort,223.463750
485000,Sortat,ShellSort,0.035726
485000,Sortat,QuickSort,421.052750
485000,Sortat,MergeSort,0.210691
485000,Inversat,BubbleSort,442.223000
485000,Inversat,InsertionSort,286.974500
485000,Inversat,SelectionSort,229.344375
485000,Inversat,ShellSort,0.047635
485000,Inversat,QuickSort,315.201500
485000,Inversat,MergeSort,0.201531
485000,AproapeSortat,BubbleSort,296.383500
485000,AproapeSortat,InsertionSort,2.161686
485000,AproapeSortat,SelectionSort,225.816000
485000,AproapeSortat,ShellSort,0.105346
485000,AproapeSortat,QuickSort,0.090689
485000,AproapeSortat,MergeSort,0.224432
490000,Random,BubbleSort,545.027000
490000,Random,InsertionSort,165.669000
490000,Random,SelectionSort,232.897000
490000,Random,ShellSort,0.146343
490000,Random,QuickSort,0.079655
490000,Random,MergeSort,0.254710
490000,Sortat,BubbleSort,254.506000
490000,Sortat,InsertionSort,0.001666
490000,Sortat,SelectionSort,228.095000
490000,Sortat,ShellSort,0.036123
490000,Sortat,QuickSort,429.779000
490000,Sortat,MergeSort,0.213030
490000,Inversat,BubbleSort,451.388000
490000,Inversat,InsertionSort,292.922000
490000,Inversat,SelectionSort,234.097500
490000,Inversat,ShellSort,0.048163
490000,Inversat,QuickSort,321.734000
490000,Inversat,MergeSort,0.203768
490000,AproapeSortat,BubbleSort,302.526000
490000,AproapeSortat,InsertionSort,2.195200
490000,AproapeSortat,SelectionSort,230.496000
490000,AproapeSortat,ShellSort,0.106515
490000,AproapeSortat,QuickSort,0.091696
490000,AproapeSortat,MergeSort,0.226924
495000,Random,BubbleSort,556.206750
495000,Random,InsertionSort,169.067250
495000,Random,SelectionSort,237.674250
495000,Random,ShellSort,0.147950
495000,Random,QuickSort,0.080530
495000,Random,MergeSort,0.257509
495000,Sortat,BubbleSort,259.726500
495000,Sortat,InsertionSort,0.001683
495000,Sortat,SelectionSort,232.773750
495000,Sortat,ShellSort,0.036519
495000,Sortat,QuickSort,438.594750
495000,Sortat,MergeSort,0.215371
495000,Inversat,BubbleSort,460.647000
495000,Inversat,InsertionSort,298.930500
495000,Inversat,SelectionSort,238.899375
495000,Inversat,ShellSort,0.048693
495000,Inversat,QuickSort,328.333500
495000,Inversat,MergeSort,0.206007
495000,AproapeSortat,BubbleSort,308.731500
495000,AproapeSortat,InsertionSort,2.228886
495000,AproapeSortat,SelectionSort,235.224000
495000,AproapeSortat,ShellSort,0.107685
495000,AproapeSortat,QuickSort,0.092703
495000,AproapeSortat,MergeSort,0.229417
500000,Random,BubbleSort,567.500000
500000,Random,InsertionSort,172.500000
500000,Random,SelectionSort,242.500000
500000,Random,ShellSort,0.149559
500000,Random,QuickSort,0.081406
500000,Random,MergeSort,0.260309
500000,Sortat,BubbleSort,265.000000
500000,Sortat,InsertionSort,0.001700
500000,Sortat,SelectionSort,237.500000
500000,Sortat,ShellSort,0.036917
500000,Sortat,QuickSort,447.500000
500000,Sortat,MergeSort,0.217713
500000,Inversat,BubbleSort,470.000000
500000,Inversat,InsertionSort,305.000000
500000,Inversat,SelectionSort,243.750000
500000,Inversat,ShellSort,0.049222
500000,Inversat,QuickSort,335.000000
500000,Inversat,MergeSort,0.208247
500000,AproapeSortat,BubbleSort,315.000000
500000,AproapeSortat,InsertionSort,2.262742
500000,AproapeSortat,SelectionSort,240.000000
500000,AproapeSortat,ShellSort,0.108857
500000,AproapeSortat,QuickSort,0.093711
500000,AproapeSortat,MergeSort,0.231912
505000,Random,BubbleSort,578.906750
505000,Random,InsertionSort,175.967250
505000,Random,SelectionSort,247.374250
505000,Random,ShellSort,0.151170
505000,Random,QuickSort,0.082282
505000,Random,MergeSort,0.263112
505000,Sortat,BubbleSort,270.326500
505000,Sortat,InsertionSort,0.001717
505000,Sortat,SelectionSort,242.273750
505000,Sortat,ShellSort,0.037314
505000,Sortat,QuickSort,456.494750
505000,Sortat,MergeSort,0.220057
505000,Inversat,BubbleSort,479.447000
505000,Inversat,InsertionSort,311.130500
505000,Inversat,SelectionSort,248.649375
505000,Inversat,ShellSort,0.049752
505000,Inversat,QuickSort,341.733500
505000,Inversat,MergeSort,0.210489
505000,AproapeSortat,BubbleSort,321.331500
505000,AproapeSortat,InsertionSort,2.296768
505000,AproapeSortat,SelectionSort,244.824000
505000,AproapeSortat,ShellSort,0.110028
505000,AproapeSortat,QuickSort,0.094720
505000,AproapeSortat,MergeSort,0.234408
510000,Random,BubbleSort,590.427000
510000,Random,InsertionSort,179.469000
510000,Random,SelectionSort,252.297000
510000,Random,ShellSort,0.152781
510000,Random,QuickSort,0.083159
510000,Random,MergeSort,0.265916
510000,Sortat,BubbleSort,275.706000
510000,Sortat,InsertionSort,0.001734
510000,Sortat,SelectionSort,247.095000
510000,Sortat,ShellSort,0.037712
510000,Sortat,QuickSort,465.579000
510000,Sortat,MergeSort,0.222402
510000,Inversat,BubbleSort,488.988000
510000,Inversat,InsertionSort,317.322000
510000,Inversat,SelectionSort,253.597500
510000,Inversat,ShellSort,0.050282
510000,Inversat,QuickSort,348.534000
510000,Inversat,MergeSort,0.212733
510000,AproapeSortat,BubbleSort,327.726000
510000,AproapeSortat,InsertionSort,2.330962
510000,AproapeSortat,SelectionSort,249.696000
510000,AproapeSortat,ShellSort,0.111201
510000,AproapeSortat,QuickSort,0.095730
510000,AproapeSortat,MergeSort,0.236907
515000,Random,BubbleSort,602.060750
515000,Random,InsertionSort,183.005250
515000,Random,SelectionSort,257.268250
515000,Random,ShellSort,0.154393
515000,Random,QuickSort,0.084037
515000,Random,MergeSort,0.268722
515000,Sortat,BubbleSort,281.138500
515000,Sortat,InsertionSort,0.001751
515000,Sortat,SelectionSort,251.963750
515000,Sortat,ShellSort,0.038110
515000,Sortat,QuickSort,474.752750
515000,Sortat,MergeSort,0.224750
515000,Inversat,BubbleSort,498.623000
515000,Inversat,InsertionSort,323.574500
515000,Inversat,SelectionSort,258.594375
515000,Inversat,ShellSort,0.050813
515000,Inversat,QuickSort,355.401500
515000,Inversat,MergeSort,0.214978
515000,AproapeSortat,BubbleSort,334.183500
515000,AproapeSortat,InsertionSort,2.365325
515000,AproapeSortat,SelectionSort,254.616000
515000,AproapeSortat,ShellSort,0.112375
515000,AproapeSortat,QuickSort,0.096740
515000,AproapeSortat,MergeSort,0.239407
520000,Random,BubbleSort,613.808000
520000,Random,InsertionSort,186.576000
520000,Random,SelectionSort,262.288000
520000,Random,ShellSort,0.156007
520000,Random,QuickSort,0.084915
520000,Random,MergeSort,0.271531
520000,Sortat,BubbleSort,286.624000
520000,Sortat,InsertionSort,0.001768
520000,Sortat,SelectionSort,256.880000
520000,Sortat,ShellSort,0.038508
520000,Sortat,QuickSort,484.016000
520000,Sortat,MergeSort,0.227098
520000,Inversat,BubbleSort,508.352000
520000,Inversat,InsertionSort,329.888000
520000,Inversat,SelectionSort,263.640000
520000,Inversat,ShellSort,0.051344
520000,Inversat,QuickSort,362.336000
520000,Inversat,MergeSort,0.217224
520000,AproapeSortat,BubbleSort,340.704000
520000,AproapeSortat,InsertionSort,2.399855
520000,AproapeSortat,SelectionSort,259.584000
520000,AproapeSortat,ShellSort,0.113549
520000,AproapeSortat,QuickSort,0.097751
520000,AproapeSortat,MergeSort,0.241909
525000,Random,BubbleSort,625.668750
525000,Random,InsertionSort,190.181250
525000,Random,SelectionSort,267.356250
525000,Random,ShellSort,0.157621
525000,Random,QuickSort,0.085794
525000,Random,MergeSort,0.274341
525000,Sortat,BubbleSort,292.162500
525000,Sortat,InsertionSort,0.001785
525000,Sortat,SelectionSort,261.843750
525000,Sortat,ShellSort,0.038907
525000,Sortat,QuickSort,493.368750
525000,Sortat,MergeSort,0.229449
525000,Inversat,BubbleSort,518.175000
525000,Inversat,InsertionSort,336.262500
525000,Inversat,SelectionSort,268.734375
525000,Inversat,ShellSort,0.051875
525000,Inversat,QuickSort,369.337500
525000,Inversat,MergeSort,0.219473
525000,AproapeSortat,BubbleSort,347.287500
525000,AproapeSortat,InsertionSort,2.434551
525000,AproapeSortat,SelectionSort,264.600000
525000,AproapeSortat,ShellSort,0.114724
525000,AproapeSortat,QuickSort,0.098763
525000,AproapeSortat,MergeSort,0.244413
530000,Random,BubbleSort,637.643000
530000,Random,InsertionSort,193.821000
530000,Random,SelectionSort,272.473000
530000,Random,ShellSort,0.159237
530000,Random,QuickSort,0.086673
530000,Random,MergeSort,0.277153
530000,Sortat,BubbleSort,297.754000
530000,Sortat,InsertionSort,0.001802
530000,Sortat,SelectionSort,266.855000
530000,Sortat,ShellSort,0.039305
530000,Sortat,QuickSort,502.811000
530000,Sortat,MergeSort,0.231801
530000,Inversat,BubbleSort,528.092000
530000,Inversat,InsertionSort,342.698000
530000,Inversat,SelectionSort,273.877500
530000,Inversat,ShellSort,0.052407
530000,Inversat,QuickSort,376.406000
530000,Inversat,MergeSort,0.221722
530000,AproapeSortat,BubbleSort,353.934000
530000,AproapeSortat,InsertionSort,2.469413
530000,AproapeSortat,SelectionSort,269.664000
530000,AproapeSortat,ShellSort,0.115900
530000,AproapeSortat,QuickSort,0.099775
530000,AproapeSortat,MergeSort,0.246918
535000,Random,BubbleSort,649.730750
535000,Random,InsertionSort,197.495250
535000,Random,SelectionSort,277.638250
535000,Random,ShellSort,0.160854
535000,Random,QuickSort,0.087553
535000,Random,MergeSort,0.279967
535000,Sortat,BubbleSort,303.398500
535000,Sortat,InsertionSort,0.001819
535000,Sortat,SelectionSort,271.913750
535000,Sortat,ShellSort,0.039704
535000,Sortat,QuickSort,512.342750
535000,Sortat,MergeSort,0.234154
535000,Inversat,BubbleSort,538.103000
535000,Inversat,InsertionSort,349.194500
535000,Inversat,SelectionSort,279.069375
535000,Inversat,ShellSort,0.052939
535000,Inversat,QuickSort,383.541500
535000,Inversat,MergeSort,0.223973
535000,AproapeSortat,BubbleSort,360.643500
535000,AproapeSortat,InsertionSort,2.504440
535000,AproapeSortat,SelectionSort,274.776000
535000,AproapeSortat,ShellSort,0.117077
535000,AproapeSortat,QuickSort,0.100788
535000,AproapeSortat,MergeSort,0.249425
540000,Random,BubbleSort,661.932000
540000,Random,InsertionSort,201.204000
540000,Random,SelectionSort,282.852000
540000,Random,ShellSort,0.162471
540000,Random,QuickSort,0.088434
540000,Random,MergeSort,0.282783
540000,Sortat,BubbleSort,309.096000
540000,Sortat,InsertionSort,0.001836
540000,Sortat,SelectionSort,277.020000
540000,Sortat,ShellSort,0.040104
540000,Sortat,QuickSort,521.964000
540000,Sortat,MergeSort,0.236509
540000,Inversat,BubbleSort,548.208000
540000,Inversat,InsertionSort,355.752000
540000,Inversat,SelectionSort,284.310000
540000,Inversat,ShellSort,0.053472
540000,Inversat,QuickSort,390.744000
540000,Inversat,MergeSort,0.226226
540000,AproapeSortat,BubbleSort,367.416000
540000,AproapeSortat,InsertionSort,2.539631
540000,AproapeSortat,SelectionSort,279.936000
540000,AproapeSortat,ShellSort,0.118255
540000,AproapeSortat,QuickSort,0.101802
540000,AproapeSortat,MergeSort,0.251934
545000,Random,BubbleSort,674.246750
545000,Random,InsertionSort,204.947250
545000,Random,SelectionSort,288.114250
545000,Random,ShellSort,0.164090
545000,Random,QuickSort,0.089315
545000,Random,MergeSort,0.285600
545000,Sortat,BubbleSort,314.846500
545000,Sortat,InsertionSort,0.001853
545000,Sortat,SelectionSort,282.173750
545000,Sortat,ShellSort,0.040503
545000,Sortat,QuickSort,531.674750
545000,Sortat,MergeSort,0.238866
545000,Inversat,BubbleSort,558.407000
545000,Inversat,InsertionSort,362.370500
545000,Inversat,SelectionSort,289.599375
545000,Inversat,ShellSort,0.054004
545000,Inversat,QuickSort,398.013500
545000,Inversat,MergeSort,0.228480
545000,AproapeSortat,BubbleSort,374.251500
545000,AproapeSortat,InsertionSort,2.574985
545000,AproapeSortat,SelectionSort,285.144000
545000,AproapeSortat,ShellSort,0.119433
545000,AproapeSortat,QuickSort,0.102816
545000,AproapeSortat,MergeSort,0.254444
550000,Random,BubbleSort,686.675000
550000,Random,InsertionSort,208.725000
550000,Random,SelectionSort,293.425000
550000,Random,ShellSort,0.165710
550000,Random,QuickSort,0.090197
550000,Random,MergeSort,0.288420
550000,Sortat,BubbleSort,320.650000
550000,Sortat,InsertionSort,0.001870
550000,Sortat,SelectionSort,287.375000
550000,Sortat,ShellSort,0.040903
550000,Sortat,QuickSort,541.475000
550000,Sortat,MergeSort,0.241224
550000,Inversat,BubbleSort,568.700000
550000,Inversat,InsertionSort,369.050000
550000,Inversat,SelectionSort,294.937500
550000,Inversat,ShellSort,0.054538
550000,Inversat,QuickSort,405.350000
550000,Inversat,MergeSort,0.230736
550000,AproapeSortat,BubbleSort,381.150000
550000,AproapeSortat,InsertionSort,2.610502
550000,AproapeSortat,SelectionSort,290.400000
550000,AproapeSortat,ShellSort,0.120612
550000,AproapeSortat,QuickSort,0.103831
550000,AproapeSortat,MergeSort,0.256956
555000,Random,BubbleSort,699.216750
555000,Random,InsertionSort,212.537250
555000,Random,SelectionSort,298.784250
555000,Random,ShellSort,0.167331
555000,Random,QuickSort,0.091079
555000,Random,MergeSort,0.291241
555000,Sortat,BubbleSort,326.506500
555000,Sortat,InsertionSort,0.001887
555000,Sortat,SelectionSort,292.623750
555000,Sortat,ShellSort,0.041303
555000,Sortat,QuickSort,551.364750
555000,Sortat,MergeSort,0.243583
555000,Inversat,BubbleSort,579.087000
555000,Inversat,InsertionSort,375.790500
555000,Inversat,SelectionSort,300.324375
555000,Inversat,ShellSort,0.055071
555000,Inversat,QuickSort,412.753500
555000,Inversat,MergeSort,0.232993
555000,AproapeSortat,BubbleSort,388.111500
555000,AproapeSortat,InsertionSort,2.646180
555000,AproapeSortat,SelectionSort,295.704000
555000,AproapeSortat,ShellSort,0.121792
555000,AproapeSortat,QuickSort,0.104847
555000,AproapeSortat,MergeSort,0.259469
560000,Random,BubbleSort,711.872000
560000,Random,InsertionSort,216.384000
560000,Random,SelectionSort,304.192000
560000,Random,ShellSort,0.168953
560000,Random,QuickSort,0.091962
560000,Random,MergeSort,0.294064
560000,Sortat,BubbleSort,332.416000
560000,Sortat,InsertionSort,0.001904
560000,Sortat,SelectionSort,297.920000
560000,Sortat,ShellSort,0.041704
560000,Sortat,QuickSort,561.344000
560000,Sortat,MergeSort,0.245944
560000,Inversat,BubbleSort,589.568000
560000,Inversat,InsertionSort,382.592000
560000,Inversat,SelectionSort,305.760000
560000,Inversat,ShellSort,0.055605
560000,Inversat,QuickSort,420.224000
560000,Inversat,MergeSort,0.235251
560000,AproapeSortat,BubbleSort,395.136000
560000,AproapeSortat,InsertionSort,2.682020
560000,AproapeSortat,SelectionSort,301.056000
560000,AproapeSortat,ShellSort,0.122972
560000,AproapeSortat,QuickSort,0.105863
560000,AproapeSortat,MergeSort,0.261984
565000,Random,BubbleSort,724.640750
565000,Random,InsertionSort,220.265250
565000,Random,SelectionSort,309.648250
565000,Random,ShellSort,0.170576
565000,Random,QuickSort,0.092845
565000,Random,MergeSort,0.296889
565000,Sortat,BubbleSort,338.378500
565000,Sortat,InsertionSort,0.001921
565000,Sortat,SelectionSort,303.263750
565000,Sortat,ShellSort,0.042104
565000,Sortat,QuickSort,571.412750
565000,Sortat,MergeSort,0.248307
565000,Inversat,BubbleSort,600.143000
565000,Inversat,InsertionSort,389.454500
565000,Inversat,SelectionSort,311.244375
565000,Inversat,ShellSort,0.056139
565000,Inversat,QuickSort,427.761500
565000,Inversat,MergeSort,0.237511
565000,AproapeSortat,BubbleSort,402.223500
565000,AproapeSortat,InsertionSort,2.718020
565000,AproapeSortat,SelectionSort,306.456000
565000,AproapeSortat,ShellSort,0.124154
565000,AproapeSortat,QuickSort,0.106880
565000,AproapeSortat,MergeSort,0.264501
570000,Random,BubbleSort,737.523000
570000,Random,InsertionSort,224.181000
570000,Random,SelectionSort,315.153000
570000,Random,ShellSort,0.172200
570000,Random,QuickSort,0.093729
570000,Random,MergeSort,0.299715
570000,Sortat,BubbleSort,344.394000
570000,Sortat,InsertionSort,0.001938
570000,Sortat,SelectionSort,308.655000
570000,Sortat,ShellSort,0.042505
570000,Sortat,QuickSort,581.571000
570000,Sortat,MergeSort,0.250671
570000,Inversat,BubbleSort,610.812000
570000,Inversat,InsertionSort,396.378000
570000,Inversat,SelectionSort,316.777500
570000,Inversat,ShellSort,0.056673
570000,Inversat,QuickSort,435.366000
570000,Inversat,MergeSort,0.239772
570000,AproapeSortat,BubbleSort,409.374000
570000,AproapeSortat,InsertionSort,2.754180
570000,AproapeSortat,SelectionSort,311.904000
570000,AproapeSortat,ShellSort,0.125336
570000,AproapeSortat,QuickSort,0.107898
570000,AproapeSortat,MergeSort,0.267019
575000,Random,BubbleSort,750.518750
575000,Random,InsertionSort,228.131250
575000,Random,SelectionSort,320.706250
575000,Random,ShellSort,0.173825
575000,Random,QuickSort,0.094614
575000,Random,MergeSort,0.302544
575000,Sortat,BubbleSort,350.462500
575000,Sortat,InsertionSort,0.001955
575000,Sortat,SelectionSort,314.093750
575000,Sortat,ShellSort,0.042906
575000,Sortat,QuickSort,591.818750
575000,Sortat,MergeSort,0.253037
575000,Inversat,BubbleSort,621.575000
575000,Inversat,InsertionSort,403.362500
575000,Inversat,SelectionSort,322.359375
575000,Inversat,ShellSort,0.057208
575000,Inversat,QuickSort,443.037500
575000,Inversat,MergeSort,0.242035
575000,AproapeSortat,BubbleSort,416.587500
575000,AproapeSortat,InsertionSort,2.790498
575000,AproapeSortat,SelectionSort,317.400000
575000,AproapeSortat,ShellSort,0.126518
575000,AproapeSortat,QuickSort,0.108916
575000,AproapeSortat,MergeSort,0.269539
580000,Random,BubbleSort,763.628000
580000,Random,InsertionSort,232.116000
580000,Random,SelectionSort,326.308000
580000,Random,ShellSort,0.175451
580000,Random,QuickSort,0.095499
580000,Random,MergeSort,0.305374
580000,Sortat,BubbleSort,356.584000
580000,Sortat,InsertionSort,0.001972
580000,Sortat,SelectionSort,319.580000
580000,Sortat,ShellSort,0.043308
580000,Sortat,QuickSort,602.156000
580000,Sortat,MergeSort,0.255404
580000,Inversat,BubbleSort,632.432000
580000,Inversat,InsertionSort,410.408000
580000,Inversat,SelectionSort,327.990000
580000,Inversat,ShellSort,0.057743
580000,Inversat,QuickSort,450.776000
580000,Inversat,MergeSort,0.244299
580000,AproapeSortat,BubbleSort,423.864000
580000,AproapeSortat,InsertionSort,2.826975
580000,AproapeSortat,SelectionSort,322.944000
580000,AproapeSortat,ShellSort,0.127702
580000,AproapeSortat,QuickSort,0.109935
580000,AproapeSortat,MergeSort,0.272060
585000,Random,BubbleSort,776.850750
585000,Random,InsertionSort,236.135250
585000,Random,SelectionSort,331.958250
585000,Random,ShellSort,0.177078
585000,Random,QuickSort,0.096384
585000,Random,MergeSort,0.308206
585000,Sortat,BubbleSort,362.758500
585000,Sortat,InsertionSort,0.001989
585000,Sortat,SelectionSort,325.113750
585000,Sortat,ShellSort,0.043709
585000,Sortat,QuickSort,612.582750
585000,Sortat,MergeSort,0.257772
585000,Inversat,BubbleSort,643.383000
585000,Inversat,InsertionSort,417.514500
585000,Inversat,SelectionSort,333.669375
585000,Inversat,ShellSort,0.058279
585000,Inversat,QuickSort,458.581500
585000,Inversat,MergeSort,0.246564
585000,AproapeSortat,BubbleSort,431.203500
585000,AproapeSortat,InsertionSort,2.863609
585000,AproapeSortat,SelectionSort,328.536000
585000,AproapeSortat,ShellSort,0.128886
585000,AproapeSortat,QuickSort,0.110954
585000,AproapeSortat,MergeSort,0.274583
590000,Random,BubbleSort,790.187000
590000,Random,InsertionSort,240.189000
590000,Random,SelectionSort,337.657000
590000,Random,ShellSort,0.178706
590000,Random,QuickSort,0.097270
590000,Random,MergeSort,0.311039
590000,Sortat,BubbleSort,368.986000
590000,Sortat,InsertionSort,0.002006
590000,Sortat,SelectionSort,330.695000
590000,Sortat,ShellSort,0.044111
590000,Sortat,QuickSort,623.099000
590000,Sortat,MergeSort,0.260142
590000,Inversat,BubbleSort,654.428000
590000,Inversat,InsertionSort,424.682000
590000,Inversat,SelectionSort,339.397500
590000,Inversat,ShellSort,0.058815
590000,Inversat,QuickSort,466.454000
590000,Inversat,MergeSort,0.248831
590000,AproapeSortat,BubbleSort,438.606000
590000,AproapeSortat,InsertionSort,2.900401
590000,AproapeSortat,SelectionSort,334.176000
590000,AproapeSortat,ShellSort,0.130071
590000,AproapeSortat,QuickSort,0.111974
590000,AproapeSortat,MergeSort,0.277107
595000,Random,BubbleSort,803.636750
595000,Random,InsertionSort,244.277250
595000,Random,SelectionSort,343.404250
595000,Random,ShellSort,0.180335
595000,Random,QuickSort,0.098157
595000,Random,MergeSort,0.313874
595000,Sortat,BubbleSort,375.266500
595000,Sortat,InsertionSort,0.002023
595000,Sortat,SelectionSort,336.323750
595000,Sortat,ShellSort,0.044513
595000,Sortat,QuickSort,633.704750
595000,Sortat,MergeSort,0.262513
595000,Inversat,BubbleSort,665.567000
595000,Inversat,InsertionSort,431.910500
595000,Inversat,SelectionSort,345.174375
595000,Inversat,ShellSort,0.059351
595000,Inversat,QuickSort,474.393500
595000,Inversat,MergeSort,0.251099
595000,AproapeSortat,BubbleSort,446.071500
595000,AproapeSortat,InsertionSort,2.937348
595000,AproapeSortat,SelectionSort,339.864000
595000,AproapeSortat,ShellSort,0.131256
595000,AproapeSortat,QuickSort,0.112995
595000,AproapeSortat,MergeSort,0.279633
600000,Random,BubbleSort,817.200000
600000,Random,InsertionSort,248.400000
600000,Random,SelectionSort,349.200000
600000,Random,ShellSort,0.181965
600000,Random,QuickSort,0.099044
600000,Random,MergeSort,0.316711
600000,Sortat,BubbleSort,381.600000
600000,Sortat,InsertionSort,0.002040
600000,Sortat,SelectionSort,342.000000
600000,Sortat,ShellSort,0.044915
600000,Sortat,QuickSort,644.400000
600000,Sortat,MergeSort,0.264886
600000,Inversat,BubbleSort,676.800000
600000,Inversat,InsertionSort,439.200000
600000,Inversat,SelectionSort,351.000000
600000,Inversat,ShellSort,0.059887
600000,Inversat,QuickSort,482.400000
600000,Inversat,MergeSort,0.253369
600000,AproapeSortat,BubbleSort,453.600000
600000,AproapeSortat,InsertionSort,2.974451
600000,AproapeSortat,SelectionSort,345.600000
600000,AproapeSortat,ShellSort,0.132443
600000,AproapeSortat,QuickSort,0.114016
600000,AproapeSortat,MergeSort,0.282161
605000,Random,BubbleSort,830.876750
605000,Random,InsertionSort,252.557250
605000,Random,SelectionSort,355.044250
605000,Random,ShellSort,0.183596
605000,Random,QuickSort,0.099932
605000,Random,MergeSort,0.319549
605000,Sortat,BubbleSort,387.986500
605000,Sortat,InsertionSort,0.002057
605000,Sortat,SelectionSort,347.723750
605000,Sortat,ShellSort,0.045318
605000,Sortat,QuickSort,655.184750
605000,Sortat,MergeSort,0.267259
605000,Inversat,BubbleSort,688.127000
605000,Inversat,InsertionSort,446.550500
605000,Inversat,SelectionSort,356.874375
605000,Inversat,ShellSort,0.060424
605000,Inversat,QuickSort,490.473500
605000,Inversat,MergeSort,0.255640
605000,AproapeSortat,BubbleSort,461.191500
605000,AproapeSortat,InsertionSort,3.011709
605000,AproapeSortat,SelectionSort,351.384000
605000,AproapeSortat,ShellSort,0.133630
605000,AproapeSortat,QuickSort,0.115038
605000,AproapeSortat,MergeSort,0.284689
610000,Random,BubbleSort,844.667000
610000,Random,InsertionSort,256.749000
610000,Random,SelectionSort,360.937000
610000,Random,ShellSort,0.185227
610000,Random,QuickSort,0.100820
610000,Random,MergeSort,0.322389
610000,Sortat,BubbleSort,394.426000
610000,Sortat,InsertionSort,0.002074
610000,Sortat,SelectionSort,353.495000
610000,Sortat,ShellSort,0.045721
610000,Sortat,QuickSort,666.059000
610000,Sortat,MergeSort,0.269635
610000,Inversat,BubbleSort,699.548000
610000,Inversat,InsertionSort,453.962000
610000,Inversat,SelectionSort,362.797500
610000,Inversat,ShellSort,0.060961
610000,Inversat,QuickSort,498.614000
610000,Inversat,MergeSort,0.257912
610000,AproapeSortat,BubbleSort,468.846000
610000,AproapeSortat,InsertionSort,3.049121
610000,AproapeSortat,SelectionSort,357.216000
610000,AproapeSortat,ShellSort,0.134817
610000,AproapeSortat,QuickSort,0.116060
610000,AproapeSortat,MergeSort,0.287220
615000,Random,BubbleSort,858.570750
615000,Random,InsertionSort,260.975250
615000,Random,SelectionSort,366.878250
615000,Random,ShellSort,0.186860
615000,Random,QuickSort,0.101709
615000,Random,MergeSort,0.325231
615000,Sortat,BubbleSort,400.918500
615000,Sortat,InsertionSort,0.002091
615000,Sortat,SelectionSort,359.313750
615000,Sortat,ShellSort,0.046124
615000,Sortat,QuickSort,677.022750
615000,Sortat,MergeSort,0.272012
615000,Inversat,BubbleSort,711.063000
615000,Inversat,InsertionSort,461.434500
615000,Inversat,SelectionSort,368.769375
615000,Inversat,ShellSort,0.061498
615000,Inversat,QuickSort,506.821500
615000,Inversat,MergeSort,0.260185
615000,AproapeSortat,BubbleSort,476.563500
615000,AproapeSortat,InsertionSort,3.086687
615000,AproapeSortat,SelectionSort,363.096000
615000,AproapeSortat,ShellSort,0.136006
615000,AproapeSortat,QuickSort,0.117083
615000,AproapeSortat,MergeSort,0.289751
620000,Random,BubbleSort,872.588000
620000,Random,InsertionSort,265.236000
620000,Random,SelectionSort,372.868000
620000,Random,ShellSort,0.188494
620000,Random,QuickSort,0.102598
620000,Random,MergeSort,0.328075
620000,Sortat,BubbleSort,407.464000
620000,Sortat,InsertionSort,0.002108
620000,Sortat,SelectionSort,365.180000
620000,Sortat,ShellSort,0.046527
620000,Sortat,QuickSort,688.076000
620000,Sortat,MergeSort,0.274390
620000,Inversat,BubbleSort,722.672000
620000,Inversat,InsertionSort,468.968000
620000,Inversat,SelectionSort,374.790000
620000,Inversat,ShellSort,0.062036
